日期,新增用户,活跃用户,启动次数,累计用户,新用户占比,平均日使用时长,平均日启动次数
2021-03-12,14,7024,18802,111488,0.2%,--,--
2021-03-11,50,11294,57961,111474,0.44%,00:02:31,5.13
2021-03-10,77,12195,72987,111424,0.63%,00:03:22,5.98
2021-03-09,69,12547,84977,111347,0.55%,00:03:23,6.77
2021-03-08,51,12141,77138,111278,0.42%,00:03:17,6.35
2021-03-07,38,8273,24876,111227,0.46%,00:02:07,3.01
2021-03-06,42,6028,14829,111189,0.7%,00:01:54,2.46
2021-03-05,60,10850,46304,111147,0.55%,00:02:30,4.27
2021-03-04,60,13218,100661,111087,0.45%,00:04:25,7.62
2021-03-03,83,13771,121752,111027,0.6%,00:05:06,8.84
2021-03-02,110,14204,148617,110944,0.77%,00:06:20,10.46
2021-03-01,189,14826,163959,110834,1.27%,00:07:44,11.06
2021-02-28,219,13529,81442,110645,1.62%,00:05:58,6.02
2021-02-27,106,8719,29155,110426,1.22%,00:03:12,3.34
2021-02-26,89,7537,22797,110320,1.18%,00:02:44,3.02
2021-02-25,64,5349,13325,110231,1.2%,00:02:04,2.49
2021-02-24,46,3850,8746,110167,1.19%,00:01:54,2.27
2021-02-23,36,3710,8326,110121,0.97%,00:01:52,2.24
2021-02-22,55,3731,8196,110085,1.47%,00:01:59,2.2
2021-02-21,48,3088,6716,110030,1.55%,00:01:43,2.17
2021-02-20,43,2773,5870,109982,1.55%,00:01:35,2.12
2021-02-19,30,2978,6402,109939,1.01%,00:01:41,2.15
2021-02-18,30,2783,5643,109909,1.08%,00:01:35,2.03
2021-02-17,12,2486,4883,109879,0.48%,00:01:27,1.96
2021-02-16,37,2436,4856,109867,1.52%,00:01:43,1.99
2021-02-15,28,2356,4572,109830,1.19%,00:01:10,1.94
2021-02-14,21,2481,4638,109802,0.85%,00:01:26,1.87
2021-02-13,24,2572,4973,109781,0.93%,00:01:13,1.93
2021-02-12,17,2840,5977,109757,0.6%,00:01:43,2.1
2021-02-11,16,3230,7221,109740,0.5%,00:01:27,2.24
2021-02-10,29,3755,8920,109724,0.77%,00:01:27,2.38
2021-02-09,32,4187,10513,109695,0.76%,00:01:48,2.51
2021-02-08,43,4701,12501,109663,0.91%,00:01:54,2.66
2021-02-07,39,5882,18547,109620,0.66%,00:02:09,3.15
2021-02-06,47,6432,20927,109581,0.73%,00:02:07,3.25
2021-02-05,54,7624,28961,109534,0.71%,00:02:37,3.8
2021-02-04,56,8659,37426,109480,0.65%,00:02:42,4.32
2021-02-03,60,9841,48777,109424,0.61%,00:03:39,4.96
2021-02-02,65,10616,59285,109364,0.61%,00:03:41,5.58
2021-02-01,79,11322,69390,109299,0.7%,00:03:53,6.13
2021-01-31,91,11488,71702,109220,0.79%,00:04:03,6.24
2021-01-30,78,12085,87217,109129,0.65%,00:04:49,7.22
2021-01-29,88,12428,93490,109051,0.71%,00:05:02,7.52
2021-01-28,72,12830,101656,108963,0.56%,00:04:59,7.92
2021-01-27,86,13084,104955,108891,0.66%,00:05:26,8.02
2021-01-26,65,13025,98224,108805,0.5%,00:04:54,7.54
2021-01-25,73,12941,101018,108740,0.56%,00:04:37,7.81
2021-01-24,104,13684,97591,108667,0.76%,00:04:26,7.13
2021-01-23,47,11754,66296,108563,0.4%,00:03:17,5.64
2021-01-22,61,11625,57638,108516,0.52%,00:03:00,4.96
2021-01-21,58,12186,60810,108455,0.48%,00:03:06,4.99
2021-01-20,85,12399,59681,108397,0.69%,00:03:16,4.81
2021-01-19,34,10938,33776,108312,0.31%,00:02:05,3.09
2021-01-18,46,10907,35811,108278,0.42%,00:02:30,3.28
2021-01-17,29,9110,24533,108232,0.32%,00:01:55,2.69
2021-01-16,43,10334,29071,108203,0.42%,00:02:21,2.81
2021-01-15,32,9482,26330,108160,0.34%,00:02:03,2.78
2021-01-14,31,9640,29433,108128,0.32%,00:02:19,3.05
2021-01-13,35,10022,32563,108097,0.35%,00:02:28,3.25
2021-01-12,34,9904,32688,108062,0.34%,00:02:45,3.3
2021-01-11,45,10449,37127,108028,0.43%,00:03:04,3.55
2021-01-10,37,7545,18705,107983,0.49%,00:02:14,2.48
2021-01-09,27,6369,15626,107946,0.42%,00:02:26,2.45
2021-01-08,30,8053,25741,107919,0.37%,00:02:52,3.2
2021-01-07,36,8964,28139,107889,0.4%,00:02:41,3.14
2021-01-06,40,9237,29521,107853,0.43%,00:02:57,3.2
2021-01-05,80,9841,34628,107813,0.81%,00:03:24,3.52
2021-01-04,57,10719,46223,107733,0.53%,00:03:34,4.31
2021-01-03,46,6430,14493,107676,0.72%,00:01:55,2.25
2021-01-02,56,4984,10418,107630,1.12%,00:01:33,2.09
2021-01-01,30,4703,9452,107574,0.64%,00:02:00,2.01
2020-12-31,13,5850,13081,107544,0.22%,00:01:50,2.24
2020-12-30,61,11529,66713,107531,0.53%,00:04:57,5.79
2020-12-29,40,9116,29689,107470,0.44%,00:02:24,3.26
2020-12-28,54,9482,33615,107430,0.57%,00:02:40,3.55
2020-12-27,31,6805,17463,107376,0.46%,00:02:26,2.57
2020-12-26,24,5806,14047,107345,0.41%,00:02:20,2.42
2020-12-25,46,8941,30359,107321,0.51%,00:03:25,3.4
2020-12-24,38,8506,28141,107275,0.45%,00:02:39,3.31
2020-12-23,49,9672,40389,107237,0.51%,00:03:16,4.18
2020-12-22,41,7779,24255,107188,0.53%,00:02:22,3.12
2020-12-21,52,8001,25404,107147,0.65%,00:02:22,3.18
2020-12-20,30,5304,12661,107095,0.57%,00:01:43,2.39
2020-12-19,16,4478,10350,107065,0.36%,00:02:07,2.31
2020-12-18,38,5675,14817,107049,0.67%,00:01:41,2.61
2020-12-17,46,7425,24375,107011,0.62%,00:02:33,3.28
2020-12-16,39,8063,27691,106965,0.48%,00:02:53,3.43
2020-12-15,46,8023,25023,106926,0.57%,00:02:03,3.12
2020-12-14,31,8156,25928,106880,0.38%,00:01:58,3.18
2020-12-13,36,5683,13295,106849,0.63%,00:01:37,2.34
2020-12-12,25,4249,8855,106813,0.59%,00:01:31,2.08
2020-12-11,29,6403,16508,106788,0.45%,00:01:24,2.58
2020-12-10,33,8244,25999,106759,0.4%,00:02:02,3.15
2020-12-09,46,8981,30300,106726,0.51%,00:02:11,3.37
2020-12-08,34,8708,29326,106680,0.39%,00:02:09,3.37
2020-12-07,53,9235,32001,106646,0.57%,00:02:13,3.47
2020-12-06,30,6036,14960,106593,0.5%,00:01:49,2.48
2020-12-05,31,4907,11035,106563,0.63%,00:01:33,2.25
2020-12-04,39,7385,20780,106532,0.53%,00:01:56,2.81
2020-12-03,42,9216,32305,106493,0.46%,00:02:09,3.51
2020-12-02,64,10346,40791,106451,0.62%,00:02:22,3.94
2020-12-01,74,10201,39765,106387,0.73%,00:02:39,3.9
2020-11-30,119,10938,45367,106313,1.09%,00:02:39,4.15
2020-11-29,120,8353,25154,106194,1.44%,00:02:15,3.01
2020-11-28,43,7863,22887,106074,0.55%,00:02:28,2.91
2020-11-27,59,9685,36790,106031,0.61%,00:02:48,3.8
2020-11-26,79,11753,58606,105972,0.67%,00:03:14,4.99
2020-11-25,85,12458,70656,105893,0.68%,00:03:54,5.67
2020-11-24,139,12538,70490,105808,1.11%,00:03:54,5.62
2020-11-23,170,12957,75582,105669,1.31%,00:04:06,5.83
2020-11-22,124,10074,34789,105499,1.23%,00:02:48,3.45
2020-11-21,51,7591,22195,105375,0.67%,00:02:33,2.92
2020-11-20,112,8453,27692,105324,1.32%,00:02:32,3.28
2020-11-19,81,7750,23295,105212,1.05%,00:02:15,3.01
2020-11-18,81,8534,28863,105131,0.95%,00:02:11,3.38
2020-11-17,93,8427,28054,105050,1.1%,00:02:07,3.33
2020-11-16,173,9761,34929,104957,1.77%,00:02:24,3.58
2020-11-15,196,7681,17012,104784,2.55%,00:01:39,2.21
2020-11-14,110,8349,16847,104588,1.32%,00:01:20,2.02
2020-11-13,102,7674,19789,104478,1.33%,00:01:37,2.58
2020-11-12,176,9439,32463,104376,1.86%,00:02:35,3.44
2020-11-11,182,9696,35577,104200,1.88%,00:02:23,3.67
2020-11-10,156,8955,27460,104018,1.74%,00:02:07,3.07
2020-11-09,179,10060,36939,103862,1.78%,00:02:29,3.67
2020-11-08,188,8321,23874,103683,2.26%,00:02:07,2.87
2020-11-07,90,6425,15689,103495,1.4%,00:01:59,2.44
2020-11-06,157,8033,24259,103405,1.95%,00:02:05,3.02
2020-11-05,202,9242,32430,103248,2.19%,00:02:29,3.51
2020-11-04,194,8831,31152,103046,2.2%,00:02:57,3.53
2020-11-03,208,8975,33241,102852,2.32%,00:02:51,3.7
2020-11-02,270,9040,33844,102644,2.99%,00:02:41,3.74
2020-11-01,186,5812,15058,102374,3.2%,00:01:51,2.59
2020-10-31,94,4450,10272,102188,2.11%,00:01:52,2.31
2020-10-30,145,6943,21070,102094,2.09%,00:02:19,3.03
2020-10-29,187,7880,28795,101949,2.37%,00:02:40,3.65
2020-10-28,267,8094,31873,101762,3.3%,00:02:56,3.94
2020-10-27,233,8128,29815,101495,2.87%,00:02:47,3.67
2020-10-26,292,8287,30398,101262,3.52%,00:02:28,3.67
2020-10-25,168,5572,13787,100970,3.02%,00:02:12,2.47
2020-10-24,176,4806,11206,100802,3.66%,00:02:11,2.33
2020-10-23,490,7167,18728,100626,6.84%,00:02:07,2.61
2020-10-22,116,7929,24920,100136,1.46%,00:01:56,3.14
2020-10-21,119,6885,23543,100020,1.73%,00:01:59,3.42
2020-10-20,193,7427,27088,99901,2.6%,00:02:15,3.65
2020-10-19,365,8440,31920,99708,4.32%,00:02:17,3.78
2020-10-18,289,6066,15244,99343,4.76%,00:02:12,2.51
2020-10-17,1115,8246,24541,99054,13.52%,00:02:50,2.98
2020-10-16,1693,10665,34607,97939,15.87%,00:02:07,3.24
2020-10-15,71,5511,19227,96246,1.29%,00:01:36,3.49
2020-10-14,40,5866,22201,96175,0.68%,00:01:33,3.78
2020-10-13,65,6207,25302,96135,1.05%,00:01:42,4.08
2020-10-12,62,6559,27728,96070,0.95%,00:01:52,4.23
2020-10-11,46,4215,10301,96008,1.09%,00:01:26,2.44
2020-10-10,65,6564,26800,95962,0.99%,00:01:42,4.08
2020-10-09,90,6551,22480,95897,1.37%,00:01:47,3.43
2020-10-08,85,5079,12901,95807,1.67%,00:01:24,2.54
2020-10-07,66,3944,8616,95722,1.67%,00:01:17,2.18
2020-10-06,44,3374,7066,95656,1.3%,00:01:12,2.09
2020-10-05,48,2875,5390,95612,1.67%,00:01:06,1.87
2020-10-04,52,2464,4507,95564,2.11%,00:00:58,1.83
2020-10-03,26,2219,4040,95512,1.17%,00:01:08,1.82
2020-10-02,38,2374,4532,95486,1.6%,00:01:05,1.91
2020-10-01,46,2793,5320,95448,1.65%,00:01:05,1.9
2020-09-30,51,5910,20491,95402,0.86%,00:01:26,3.47
2020-09-29,64,7055,30239,95351,0.91%,00:01:49,4.29
2020-09-28,74,7495,33845,95287,0.99%,00:01:59,4.52
2020-09-27,103,7621,33155,95213,1.35%,00:01:59,4.35
2020-09-26,80,6091,17372,95110,1.31%,00:01:43,2.85
2020-09-25,85,7113,25438,95030,1.19%,00:01:46,3.58
2020-09-24,118,8228,39696,94945,1.43%,00:02:08,4.82
2020-09-23,108,8650,46952,94827,1.25%,00:02:26,5.43
2020-09-22,149,9338,52724,94719,1.6%,00:02:38,5.65
2020-09-21,219,9947,58994,94570,2.2%,00:02:55,5.93
2020-09-20,168,7823,25588,94351,2.15%,00:02:06,3.27
2020-09-19,140,6754,21052,94183,2.07%,00:02:03,3.12
2020-09-18,191,9283,46714,94043,2.06%,00:02:35,5.03
2020-09-17,481,10778,81634,93852,4.46%,00:03:50,7.57
2020-09-16,976,11855,96769,93371,8.23%,00:04:19,8.16
2020-09-15,532,11973,112918,92395,4.44%,00:05:10,9.43
2020-09-14,529,13288,142854,91863,3.98%,00:06:47,10.75
2020-09-13,730,13146,83125,91334,5.55%,00:05:13,6.32
2020-09-12,451,11064,54205,90604,4.08%,00:03:57,4.9
2020-09-11,417,10005,45790,90153,4.17%,00:03:22,4.58
2020-09-10,396,10202,49375,89736,3.88%,00:03:27,4.84
2020-09-09,282,9335,40985,89340,3.02%,00:02:48,4.39
2020-09-08,404,10106,54463,89058,4.0%,00:03:25,5.39
2020-09-07,464,9944,48462,88654,4.67%,00:03:28,4.87
2020-09-06,123,6770,25130,88190,1.82%,00:02:15,3.71
2020-09-05,99,7303,29994,88067,1.36%,00:02:32,4.11
2020-09-04,107,7830,34161,87968,1.37%,00:02:49,4.36
2020-09-03,138,8066,37213,87861,1.71%,00:02:57,4.61
2020-09-02,130,8340,36064,87723,1.56%,00:02:55,4.32
2020-09-01,87,7428,24227,87593,1.17%,00:02:24,3.26
2020-08-31,84,6636,19472,87506,1.27%,00:02:08,2.93
2020-08-30,65,6708,21170,87422,0.97%,00:02:35,3.16
2020-08-29,56,5329,12057,87357,1.05%,00:01:56,2.26
2020-08-28,42,4450,9639,87301,0.94%,00:01:44,2.17
2020-08-27,62,4137,8642,87259,1.5%,00:01:40,2.09
2020-08-26,68,3969,8110,87197,1.71%,00:01:37,2.04
2020-08-25,64,3577,6820,87129,1.79%,00:01:28,1.91
2020-08-24,51,3827,7717,87065,1.33%,00:01:31,2.02
2020-08-23,43,3239,6482,87014,1.33%,00:01:31,2.0
2020-08-22,51,3152,6091,86971,1.62%,00:01:26,1.93
2020-08-21,49,3370,6306,86920,1.45%,00:01:15,1.87
2020-08-20,75,6160,11746,86871,1.22%,00:01:18,1.91
2020-08-19,53,3245,6266,86796,1.63%,00:01:27,1.93
2020-08-18,54,3187,6214,86743,1.69%,00:01:31,1.95
2020-08-17,40,3376,6708,86689,1.18%,00:01:35,1.99
2020-08-16,46,3247,6266,86649,1.42%,00:01:32,1.93
2020-08-15,32,3004,5924,86603,1.07%,00:01:40,1.97
2020-08-14,40,3270,6646,86571,1.22%,00:01:34,2.03
2020-08-13,34,3071,6100,86531,1.11%,00:01:32,1.99
2020-08-12,37,3098,6355,86497,1.19%,00:01:36,2.05
2020-08-11,48,3740,7890,86460,1.28%,00:01:49,2.11
2020-08-10,64,4439,10011,86412,1.44%,00:01:54,2.26
2020-08-09,49,3798,8201,86348,1.29%,00:01:57,2.16
2020-08-08,43,3004,6315,86299,1.43%,00:01:47,2.1
2020-08-07,39,2965,5780,86256,1.32%,00:01:33,1.95
2020-08-06,30,2585,4889,86217,1.16%,00:01:35,1.89
2020-08-05,43,2649,4797,86187,1.62%,00:01:25,1.81
2020-08-04,30,2382,4406,86144,1.26%,00:01:25,1.85
2020-08-03,36,2659,4927,86114,1.35%,00:01:24,1.85
2020-08-02,31,2355,4217,86078,1.32%,00:01:27,1.79
2020-08-01,35,2376,4203,86047,1.47%,00:01:19,1.77
2020-07-31,35,2485,4490,86012,1.41%,00:01:19,1.81
2020-07-30,31,2357,5500,85977,1.32%,00:01:30,2.33
2020-07-29,31,2808,5537,85946,1.1%,00:01:32,1.97
2020-07-28,27,2741,5198,85915,0.99%,00:01:26,1.9
2020-07-27,16,2831,5614,85888,0.57%,00:01:26,1.98
2020-07-26,18,2719,5229,85872,0.66%,00:01:20,1.92
2020-07-25,22,2449,4630,85854,0.9%,00:01:15,1.89
2020-07-24,30,2877,5521,85832,1.04%,00:01:17,1.92
2020-07-23,23,3033,5762,85802,0.76%,00:01:22,1.9
2020-07-22,43,3517,6897,85779,1.22%,00:01:24,1.96
2020-07-21,33,2833,5439,85736,1.16%,00:01:08,1.92
2020-07-20,21,2979,5696,85703,0.7%,00:01:05,1.91
2020-07-19,23,2780,5120,85682,0.83%,00:01:02,1.84
2020-07-18,20,2799,5429,85659,0.71%,00:01:00,1.94
2020-07-17,37,3214,6307,85639,1.15%,00:01:01,1.96
2020-07-16,33,3369,7212,85602,0.98%,00:01:07,2.14
2020-07-15,27,3623,7503,85569,0.75%,00:01:08,2.07
2020-07-14,35,4217,9787,85542,0.83%,00:01:16,2.32
2020-07-13,23,4105,9472,85507,0.56%,00:01:13,2.31
2020-07-12,30,4203,9504,85484,0.71%,00:01:12,2.26
2020-07-11,47,4701,12214,85454,1.0%,00:01:30,2.6
2020-07-10,34,5736,17819,85407,0.59%,00:01:47,3.11
2020-07-09,23,7244,23582,85373,0.32%,00:01:40,3.26
2020-07-08,22,7185,26431,85350,0.31%,00:01:54,3.68
2020-07-07,26,7339,28617,85328,0.35%,00:01:53,3.9
2020-07-06,20,7550,30188,85302,0.26%,00:01:50,4.0
2020-07-05,13,7502,31278,85282,0.17%,00:01:57,4.17
2020-07-04,16,7993,33823,85269,0.2%,00:02:08,4.23
2020-07-03,37,9017,43155,85253,0.41%,00:02:27,4.79
2020-07-02,26,9157,44251,85216,0.28%,00:02:24,4.83
2020-07-01,29,9289,46368,85190,0.31%,00:02:22,4.99
2020-06-30,42,9301,41694,85161,0.45%,00:02:16,4.48
2020-06-29,48,9597,44566,85119,0.5%,00:02:25,4.64
2020-06-28,40,8974,37570,85071,0.45%,00:02:10,4.19
2020-06-27,36,8490,34631,85031,0.42%,00:01:58,4.08
2020-06-26,46,8071,29571,84995,0.57%,00:01:53,3.66
2020-06-25,28,7183,22467,84949,0.39%,00:01:43,3.13
2020-06-24,27,7599,23815,84921,0.36%,00:01:46,3.13
2020-06-23,39,7667,22564,84894,0.51%,00:01:44,2.94
2020-06-22,30,7430,21008,84855,0.4%,00:01:53,2.83
2020-06-21,38,6088,14746,84825,0.62%,00:01:32,2.42
2020-06-20,46,5737,13614,84787,0.8%,00:01:30,2.37
2020-06-19,38,6084,14514,84741,0.62%,00:01:41,2.39
2020-06-18,56,6630,15739,84703,0.84%,00:01:41,2.37
2020-06-17,37,7518,19386,84647,0.49%,00:02:01,2.58
2020-06-16,42,9379,29484,84610,0.45%,00:02:14,3.14
2020-06-15,54,8858,22920,84568,0.61%,00:01:58,2.59
2020-06-14,35,8210,21031,84514,0.43%,00:02:15,2.56
2020-06-13,39,9289,38797,84479,0.42%,00:03:53,4.18
2020-06-12,35,7208,18721,84440,0.49%,00:02:10,2.6
2020-06-11,36,8550,23624,84405,0.42%,00:02:39,2.76
2020-06-10,37,8493,24723,84369,0.44%,00:02:50,2.91
2020-06-09,50,10439,39973,84332,0.48%,00:04:01,3.83
2020-06-08,51,8754,28244,84282,0.58%,00:02:24,3.23
2020-06-07,32,5298,11019,84231,0.6%,00:01:26,2.08
2020-06-06,28,4780,9979,84199,0.59%,00:01:26,2.09
2020-06-05,47,6229,14516,84171,0.75%,00:01:34,2.33
2020-06-04,34,6870,16738,84124,0.49%,00:01:26,2.44
2020-06-03,41,7070,17703,84090,0.58%,00:01:27,2.5
2020-06-02,42,7917,21927,84049,0.53%,00:01:50,2.77
2020-06-01,36,7224,19142,84007,0.5%,00:01:54,2.65
2020-05-31,25,4305,8492,83971,0.58%,00:01:16,1.97
2020-05-30,32,4043,8710,83946,0.79%,00:01:15,2.15
2020-05-29,21,4668,9575,83914,0.45%,00:01:10,2.05
2020-05-28,25,5827,13071,83893,0.43%,00:01:07,2.24
2020-05-27,25,6272,15122,83868,0.4%,00:01:10,2.41
2020-05-26,44,6690,16836,83843,0.66%,00:01:17,2.52
2020-05-25,24,6345,15680,83799,0.38%,00:01:17,2.47
2020-05-24,21,4231,8390,83775,0.5%,00:01:11,1.98
2020-05-23,25,3703,7434,83754,0.68%,00:01:08,2.01
2020-05-22,28,4795,10639,83729,0.58%,00:01:13,2.22
2020-05-21,35,6032,17306,83701,0.58%,00:01:30,2.87
2020-05-20,30,6378,15381,83666,0.47%,00:01:11,2.41
2020-05-19,33,7017,17465,83636,0.47%,00:01:16,2.49
2020-05-18,23,6666,16123,83603,0.35%,00:01:13,2.42
2020-05-17,27,4705,9238,83580,0.57%,00:01:07,1.96
2020-05-16,19,4151,8428,83553,0.46%,00:01:07,2.03
2020-05-15,28,5239,10916,83534,0.53%,00:01:05,2.08
2020-05-14,36,6779,16456,83506,0.53%,00:01:12,2.43
2020-05-13,28,7371,18922,83470,0.38%,00:01:17,2.57
2020-05-12,34,7837,20873,83442,0.43%,00:01:20,2.66
2020-05-11,31,7554,19279,83408,0.41%,00:01:20,2.55
2020-05-10,40,5870,12141,83377,0.68%,00:01:08,2.07
2020-05-09,49,7814,19854,83337,0.63%,00:01:17,2.54
2020-05-08,38,7906,18356,83288,0.48%,00:01:13,2.32
2020-05-07,43,7974,21014,83250,0.54%,00:01:25,2.64
2020-05-06,37,8731,24668,83207,0.42%,00:01:29,2.83
2020-05-05,36,7247,15782,83170,0.5%,00:01:14,2.18
2020-05-04,26,5434,10729,83134,0.48%,00:01:04,1.97
2020-05-03,30,4534,8685,83108,0.66%,00:01:02,1.92
2020-05-02,21,4283,8324,83078,0.49%,00:01:07,1.94
2020-05-01,32,4861,9825,83057,0.66%,00:01:14,2.02
2020-04-30,36,7866,19820,83025,0.46%,00:01:19,2.52
2020-04-29,42,8174,21658,82989,0.51%,00:01:19,2.65
2020-04-28,32,7894,20886,82947,0.41%,00:01:22,2.65
2020-04-27,37,8532,23896,82915,0.43%,00:01:30,2.8
2020-04-26,53,8590,23370,82878,0.62%,00:01:34,2.72
2020-04-25,21,6875,15364,82825,0.31%,00:01:22,2.23
2020-04-24,38,6974,16016,82804,0.54%,00:01:23,2.3
2020-04-23,30,8345,21853,82766,0.36%,00:01:25,2.62
2020-04-22,24,9406,28248,82736,0.26%,00:01:47,3.0
2020-04-21,45,10220,32444,82712,0.44%,00:02:08,3.17
2020-04-20,44,9746,27353,82667,0.45%,00:01:59,2.81
2020-04-19,31,6175,12308,82623,0.5%,00:01:27,1.99
2020-04-18,28,4060,7526,82592,0.69%,00:01:34,1.85
2020-04-17,25,5224,10586,82564,0.48%,00:01:24,2.03
2020-04-16,48,6927,16884,82539,0.69%,00:01:37,2.44
2020-04-15,42,7174,18058,82491,0.59%,00:01:34,2.52
2020-04-14,29,7153,17714,82449,0.41%,00:01:28,2.48
2020-04-13,42,9146,21899,82420,0.46%,00:01:26,2.39
2020-04-12,33,4744,9031,82378,0.7%,00:01:20,1.9
2020-04-11,25,3677,7013,82345,0.68%,00:01:27,1.91
2020-04-10,29,4686,9154,82320,0.62%,00:01:11,1.95
2020-04-09,24,6454,15262,82291,0.37%,00:01:11,2.36
2020-04-08,25,6542,15972,82267,0.38%,00:01:06,2.44
2020-04-07,24,7132,18144,82242,0.34%,00:01:07,2.54
2020-04-06,25,5510,10350,82218,0.45%,00:00:56,1.88
2020-04-05,16,4115,7113,82193,0.39%,00:00:55,1.73
2020-04-04,18,3748,6638,82177,0.48%,00:00:52,1.77
2020-04-03,30,5184,10000,82159,0.58%,00:01:02,1.93
2020-04-02,36,6264,14914,82129,0.57%,00:01:05,2.38
2020-04-01,55,8545,20479,82093,0.64%,00:01:06,2.4
2020-03-31,28,6941,17739,82038,0.4%,00:01:13,2.56
2020-03-30,26,6777,16846,82010,0.38%,00:01:12,2.49
2020-03-29,27,3814,7214,81984,0.71%,00:01:02,1.89
2020-03-28,28,2839,5149,81957,0.99%,00:01:05,1.81
2020-03-27,27,4178,8151,81929,0.65%,00:00:59,1.95
2020-03-26,32,6679,16650,81902,0.48%,00:01:05,2.49
2020-03-25,25,7141,18929,81870,0.35%,00:01:12,2.65
2020-03-24,27,7256,19908,81845,0.37%,00:01:16,2.74
2020-03-23,27,7035,18341,81818,0.38%,00:01:12,2.61
2020-03-22,23,4568,8679,81791,0.5%,00:01:09,1.9
2020-03-21,22,3297,6190,81768,0.67%,00:00:59,1.88
2020-03-20,12,4663,9350,81746,0.26%,00:00:55,2.01
2020-03-19,21,6936,17921,81734,0.3%,00:01:10,2.58
2020-03-18,14,7837,22025,81713,0.18%,00:01:13,2.81
2020-03-17,23,8075,23265,81699,0.28%,00:01:10,2.88
2020-03-16,12,7615,21312,81676,0.16%,00:01:17,2.8
2020-03-15,16,4057,7578,81664,0.39%,00:01:12,1.87
2020-03-14,14,3053,5873,81648,0.46%,00:01:04,1.92
2020-03-13,19,5111,10929,81634,0.37%,00:01:01,2.14
2020-03-12,12,8096,22989,81615,0.15%,00:01:12,2.84
2020-03-11,16,8896,28201,81603,0.18%,00:01:23,3.17
2020-03-10,22,9398,30736,81587,0.23%,00:01:27,3.27
2020-03-09,32,8992,28652,81565,0.36%,00:01:28,3.19
2020-03-08,16,5706,11738,81533,0.28%,00:01:14,2.06
2020-03-07,11,4033,7885,81517,0.27%,00:01:05,1.96
2020-03-06,22,6741,15277,81506,0.33%,00:01:06,2.27
2020-03-05,21,9804,32220,81484,0.21%,00:01:23,3.29
2020-03-04,14,10801,40087,81463,0.13%,00:01:43,3.71
2020-03-03,20,11209,44052,81449,0.18%,00:01:46,3.93
2020-03-02,30,11230,42985,81429,0.27%,00:01:55,3.83
2020-03-01,22,8169,21123,81399,0.27%,00:01:35,2.59
2020-02-29,21,5608,13446,81377,0.37%,00:01:34,2.4
2020-02-28,19,9554,28758,81356,0.2%,00:01:36,3.01
2020-02-27,28,12712,62770,81337,0.22%,00:02:35,4.94
2020-02-26,23,13415,70794,81309,0.17%,00:02:46,5.28
2020-02-25,43,13848,81182,81286,0.31%,00:03:19,5.86
2020-02-24,79,14775,98573,81243,0.53%,00:04:29,6.67
2020-02-23,97,13419,61983,81164,0.72%,00:03:48,4.62
2020-02-22,36,7222,17914,81067,0.5%,00:02:07,2.48
2020-02-21,39,8518,24131,81031,0.46%,00:02:14,2.83
2020-02-20,44,9553,29760,80992,0.46%,00:02:45,3.12
2020-02-19,33,8280,23651,80948,0.4%,00:02:00,2.86
2020-02-18,42,8558,25271,80915,0.49%,00:02:00,2.95
2020-02-17,44,9305,39505,80873,0.47%,00:02:41,4.25
2020-02-16,32,6436,17802,80829,0.5%,00:02:07,2.77
2020-02-15,36,5415,12166,80797,0.66%,00:01:48,2.25
2020-02-14,60,11048,20723,80761,0.54%,00:01:31,1.88
2020-02-13,29,5464,11343,80701,0.53%,00:01:33,2.08
2020-02-12,18,3523,6980,80672,0.51%,00:01:24,1.98
2020-02-11,29,3602,7705,80654,0.81%,00:01:56,2.14
2020-02-10,20,3394,6260,80625,0.59%,00:01:08,1.84
2020-02-09,10,2268,4017,80605,0.44%,00:00:59,1.77
2020-02-08,20,2405,4310,80595,0.83%,00:00:59,1.79
2020-02-07,24,4507,7861,80575,0.53%,00:01:02,1.74
2020-02-06,28,2409,4416,80551,1.16%,00:01:12,1.83
2020-02-05,20,2632,4561,80523,0.76%,00:01:05,1.73
2020-02-04,14,2464,4500,80503,0.57%,00:00:59,1.83
2020-02-03,21,2530,4497,80489,0.83%,00:01:00,1.78
2020-02-02,12,2541,4576,80468,0.47%,00:01:00,1.8
2020-02-01,10,2874,5312,80456,0.35%,00:01:03,1.85
2020-01-31,24,3208,6042,80446,0.75%,00:01:06,1.88
2020-01-30,15,3178,6077,80422,0.47%,00:01:07,1.91
2020-01-29,22,3713,7334,80407,0.59%,00:01:07,1.98
2020-01-28,14,4047,8331,80385,0.35%,00:01:14,2.06
2020-01-27,17,4443,9347,80371,0.38%,00:01:06,2.1
2020-01-26,13,5056,11058,80354,0.26%,00:01:12,2.19
2020-01-25,18,5736,14259,80341,0.31%,00:01:19,2.49
2020-01-24,28,7373,20332,80323,0.38%,00:01:32,2.76
2020-01-23,44,9914,37732,80295,0.44%,00:02:26,3.81
2020-01-22,65,11855,47714,80251,0.55%,00:02:33,4.02
2020-01-21,67,12854,59967,80186,0.52%,00:02:56,4.67
2020-01-20,61,13518,66863,80119,0.45%,00:03:03,4.95
2020-01-19,88,14181,79874,80058,0.62%,00:03:42,5.63
2020-01-18,100,14356,87489,79970,0.7%,00:03:53,6.09
2020-01-17,66,14677,103566,79870,0.45%,00:04:11,7.06
2020-01-16,84,14742,102227,79804,0.57%,00:03:45,6.93
